order_id,product_id,add_to_cart_order,reordered
322,13819,1,1
322,432,2,1
322,19311,3,1
322,36646,4,0
322,28842,5,1
322,41259,6,0
322,4605,7,0
322,46526,8,0
322,37011,9,0
520,16521,1,1
520,27086,2,1
520,39180,3,1
520,43192,4,1
520,24846,5,1
520,16262,6,0
520,35383,7,0
520,22537,8,0
520,19451,9,1
590,22935,1,1
816,5517,1,1
816,24489,2,0
816,605,3,0
1084,45303,1,1
1084,35503,2,1
1084,12916,3,1
1084,11109,4,1
1084,45437,5,1
1084,5973,6,0
1084,36012,7,0
1084,14233,8,0
1084,14947,9,1
1084,35135,10,0
1084,33000,11,1
1084,13409,12,1
1084,24964,13,1
1084,18113,14,0
1357,44479,1,0
1357,26165,2,1
1357,6979,3,1
1357,21137,4,1
1357,405,5,1
1357,28593,6,1
1357,5785,7,1
1357,46990,8,1
1357,46575,9,1
1567,40310,1,1
1567,8251,2,1
1567,37807,3,1
1567,4207,4,0
1567,21137,5,1
2982,13176,1,1
2982,12341,2,1
2982,27845,3,1
2982,33354,4,0
2982,23716,5,0
2982,4376,6,0
2982,24035,7,0
2982,34137,8,0
2982,36205,9,0
2982,2269,10,0
2982,37158,11,1
2982,1215,12,1
2982,162,13,1
2982,34,14,0
4000,45104,1,0
4000,10603,2,0
4000,7628,3,0
4000,45200,4,0
4118,42183,1,1
4118,45788,2,1
4118,39781,3,0
4118,18993,4,1
4118,22760,5,1
4118,11707,6,1
4118,11352,7,1
4553,43565,1,1
4553,7380,2,1
4553,13377,3,1
4896,46584,1,1
4896,21903,2,0
4896,22825,3,1
4896,7539,4,1
4896,48057,5,1
4896,8173,6,1
4896,30169,7,1
4937,1025,1,0
4937,22935,2,1
5331,13176,1,0
5331,19213,2,1
5331,47766,3,0
5331,24489,4,0
5331,16490,5,1
5331,30233,6,0
5331,21137,7,0
5331,34584,8,0
5331,16759,9,0
5331,27104,10,0
5331,16840,11,0
5331,11576,12,0
5331,13380,13,0
5402,5250,1,1
5402,45045,2,1
5402,41787,3,1
5402,22035,4,1
5402,44560,5,1
5402,35221,6,1
5402,36216,7,1
5402,26790,8,1
5402,42803,9,0
5402,27156,10,1
5402,13740,11,1
5402,5194,12,1
5402,45767,13,1
5402,32293,14,0
5402,32360,15,1
5402,41665,16,1
5402,12597,17,1
5402,24841,18,1
5402,13829,19,1
5402,27544,20,0
5402,43352,21,0
5402,28862,22,0
5402,8012,23,0
5402,47900,24,0
5599,37869,1,0
5599,21616,2,0
5599,40516,3,0
5599,12980,4,0
5599,7419,5,0
5599,1408,6,0
5599,14992,7,0
5599,23341,8,0
5599,15602,9,0
5599,8424,10,0
5599,18596,11,0
5599,38635,12,0
6591,17872,1,0
6591,16083,2,1
6591,36117,3,1
6591,40706,4,1
6591,18523,5,1
6591,30391,6,1
6591,21903,7,1
6591,5514,8,1
6761,8016,1,0
6761,21884,2,0
6761,7736,3,0
6761,30352,4,0
6761,22474,5,0
6761,31577,6,0
6761,12916,7,0
6761,30095,8,0
6761,33655,9,0
6761,29941,10,0
6761,16797,11,0
7691,6631,1,1
7691,47144,2,1
7691,44632,3,1
7691,24852,4,1
7691,42265,5,1
7691,11520,6,1
7691,47346,7,1
7691,9238,8,1
7691,47209,9,1
7691,2383,10,1
7691,10314,11,1
7691,13031,12,1
7691,21938,13,1
7691,2825,14,1
7691,18479,15,0
7691,5077,16,1
7691,20588,17,0
7691,45913,18,0
7691,27204,19,0
7691,28842,20,1
8289,43867,1,1
8289,4724,2,1
8289,22900,3,1
8289,5068,4,1
10865,31371,1,1
10865,7412,2,1
10865,28767,3,1
10865,34450,4,1
10865,8021,5,1
10865,23631,6,1
10865,6160,7,1
10865,30776,8,1
10865,13143,9,1
10865,44010,10,1
10865,26499,11,0
10865,12312,12,0
10865,16616,13,0
10865,26419,14,0
10865,31506,15,1
10865,31066,16,0
10865,44643,17,0
11016,29628,1,0
11016,15650,2,0
11016,36086,3,1
11016,46388,4,1
11016,7391,5,1
11016,34969,6,1
11016,41583,7,1
11016,5782,8,1
11016,36685,9,0
11016,21938,10,0
11016,5603,11,0
11016,30675,12,0
11016,7151,13,0
11016,27247,14,0
11016,13083,15,0
11109,5618,1,1
11109,11874,2,0
11109,28842,3,0
11109,32433,4,0
11109,6987,5,0
11109,47766,6,1
11109,24852,7,1
11109,25544,8,1
11109,4920,9,1
11216,26900,1,1
11216,31846,2,1
11283,9689,1,0
11283,47144,2,1
11283,36135,3,1
11283,36550,4,0
11283,30489,5,0
11283,47875,6,1
11283,890,7,0
11283,32734,8,0
11283,34969,9,1
11283,49683,10,1
11283,34126,11,0
11283,2295,12,0
11283,21938,13,0
11283,23695,14,0
11283,32433,15,0
11283,45007,16,1
11283,36759,17,0
11283,32691,18,0
11283,40203,19,0
11388,42811,1,0
11388,49235,2,0
11388,33195,3,0
11388,12817,4,0
11388,2078,5,0
11388,17200,6,0
11388,9551,7,0
11476,17110,1,1
11476,35450,2,1
11821,48637,1,1
11821,7485,2,0
11821,49683,3,1
11821,36082,4,1
11821,6046,5,1
11821,49235,6,1
11821,30850,7,1
12372,40571,1,0
12372,18599,2,0
12372,27323,3,0
12372,39327,4,0
12372,41844,5,0
12372,11281,6,0
12372,45064,7,0
12372,17224,8,0
12372,18142,9,0
12372,30696,10,0
12372,33682,11,0
12372,36005,12,1
12372,4697,13,0
12372,5322,14,0
12372,24852,15,1
12901,48437,1,0
13008,16797,1,1
13008,39928,2,1
13008,5612,3,1
13008,28204,4,1
13008,5479,5,0
13008,44910,6,0
13008,26369,7,0
13008,49683,8,0
13008,28985,9,0
13008,5876,10,0
13008,3376,11,0
13240,18027,1,1
13240,5258,2,1
13240,20113,3,1
13240,11574,4,1
13240,13807,5,1
13240,15579,6,1
13240,18626,7,1
13240,21626,8,1
13240,11520,9,1
13240,22113,10,1
13240,19660,11,1
13240,21614,12,1
13240,13176,13,1
13240,37687,14,1
13240,47209,15,1
13240,9808,16,0
13240,32579,17,1
13240,16617,18,1
13240,24535,19,0
13240,21137,20,1
13240,46107,21,1
13240,25767,22,1
13240,7088,23,0
14146,39581,1,0
14146,49355,2,1
14146,2022,3,1
14146,23341,4,0
14146,30169,5,1
14146,17872,6,0
14146,30727,7,0
14146,5449,8,0
14146,38553,9,0
14146,45066,10,1
14146,35752,11,0
14564,47209,1,1
14564,24852,2,1
14564,30949,3,1
14564,25931,4,1
14564,17794,5,1
14564,3957,6,1
14564,34451,7,1
14564,2823,8,1
14564,8138,9,1
14564,35140,10,1
14647,29392,1,0
14647,9130,2,0
14647,6846,3,0
14647,16696,4,0
14647,23204,5,0
14647,11075,6,0
14647,14233,7,0
14647,49054,8,0
14647,22882,9,0
14915,20955,1,0
14915,30162,2,0
15458,31985,1,1
15458,14678,2,0
15869,26209,1,0
15869,29447,2,1
15869,35461,3,1
15869,37288,4,0
15869,5077,5,0
15869,26369,6,0
15869,19678,7,1
16064,49439,1,1
16064,10831,2,1
16064,2350,3,1
16064,20748,4,1
16064,22328,5,0
16202,2966,1,1
16202,43122,2,1
16202,46676,3,1
16202,31553,4,1
16202,47766,5,1
16202,38662,6,1
16202,18465,7,1
16202,8277,8,1
16202,49683,9,1
16202,1194,10,1
16202,21288,11,0
16202,40821,12,1
16206,19451,1,0
16206,19843,2,0
16206,17872,3,0
16497,31720,1,1
16497,27744,2,1
16497,11520,3,1
16497,17948,4,1
16497,34584,5,0
16497,28199,6,0
16497,28204,7,0
16723,5517,1,1
